,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
232,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.007100523802658595,0.002866794723562382,0.0032731577736551474,0.003903070476783764,0.0025490539870647827,0.003576017687255585,0.004148164846923041,0.005657244512090019,0.004327885856154452,0.004675882458566641,0.003588744685794485,0.0024275924843275023,0.004685404466619442,0.004135652548481851,0.0025315784511220213,0.0034652411334675803,0.0035777604914274176,0.003077632655226738,0.002985892305488749,0.0038278075501931223,0.0040187431630066385,0.002920659580254486,0.003184147271257677,0.0032199556876399203,0.005538038891621953,0.0036261054470455322,0.004315992982145932,0.002785771201883429,0.00267604758884563,0.003251328519550819,0.0031167292640419224,0.004044826426657992,0.0028180051263881245,0.0033224664249143355,0.0035532675916837403,0.00355610185202479,0.005258731402167107,0.0025382263205477383,0.004317067324997007,0.003050215759805293,0.0032998761675221786,0.0029661297021737433,0.004166171789424999,0.00411746377717906,0.004067741660666397,0.0030307434810206684,0.004853448283877457,0.003141267509660065,0.004041278665046766,0.00403750501018795,7.9,0.0037043031354020532
233,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.00670829303558234,0.0028236166754043567,0.003308888563376508,0.0038509661212299995,0.0024448155737985073,0.003577027459247688,0.0040028532661439305,0.005638137793577058,0.004290358009972547,0.004575416205054499,0.003554215093426919,0.002486822069612874,0.004747727416677243,0.004068349925987343,0.002549356105731635,0.003447849430390182,0.0036228064013494017,0.0031430666583178836,0.002975280319148565,0.003695263118969713,0.004115443787961248,0.002822394210153349,0.0031481586345609796,0.003250982196623431,0.005686090367282951,0.003629004633648738,0.004289542388246087,0.0027207370531844733,0.0026695579142857083,0.0032311805655146296,0.003064012912461962,0.004086279316692743,0.0029130133146427696,0.003352094480341331,0.00355697466954212,0.0035254533237549486,0.005219236498719197,0.0024580544547858916,0.004413630306399337,0.0029845231058946873,0.003275771218041784,0.002977922866993341,0.004066901503788299,0.004080036118329786,0.004085602342445925,0.0030800764994507322,0.004868712835048384,0.0031158502052506783,0.004037850903311715,0.0038897596652587994,7.9,0.0036825191507123046
234,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.00648960663278769,0.002880353218108417,0.0031766493202351237,0.0038719203835789733,0.0024897684869291227,0.0035410789649240725,0.003945896452417587,0.00583273728574216,0.004345524054227928,0.0043803656592958954,0.0036146020876396795,0.002630886176358891,0.0045553760278715764,0.004003801163230198,0.002547357328521532,0.0035040367546286377,0.003660233066419811,0.0031929439417224376,0.002966928597865084,0.003831284025032684,0.004076413667018775,0.0027976698922442143,0.0031281740938065333,0.0032457801938027605,0.005700508657289165,0.003584974058524483,0.00411549337392121,0.002724146808689715,0.0026557645459120214,0.0032400470215553623,0.0030904709793030784,0.004072654241423516,0.0029174126080065187,0.003366113705579906,0.0035497263493684938,0.003523220162996081,0.005215436868148461,0.002385409491991399,0.004499503740282212,0.002975734704328673,0.003244465901767124,0.002948500218618745,0.003913596957161675,0.004082880373145339,0.004072391779985648,0.0030981379145272213,0.004892056191359613,0.0031212683840914925,0.004062759879061909,0.003754255334062212,7.9,0.0036703263545102205
235,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006456045542334,0.0028677575272118647,0.003028965617856391,0.0038494907635571317,0.002728691721923732,0.0035387631012197256,0.0038985326982963666,0.005735535144236292,0.004299290439768317,0.004221898935326256,0.0035828075245904274,0.002676009202125843,0.004505219285494687,0.004105852129744815,0.0025865358285435546,0.0034972075030170594,0.00371520831864737,0.0032261469666104176,0.0029909201612448467,0.0038183993878428703,0.0040722706589932135,0.0028039411620684224,0.003194200583915944,0.0032721152300413834,0.005635189429759937,0.0034913854851522787,0.004113338802849049,0.0026393519933449834,0.002699168058560184,0.003373014176813806,0.003084431506180764,0.004041325750613031,0.002900461225386791,0.0033721537232025436,0.0036001268063279644,0.0035154650408421645,0.005247028396792224,0.0023452519471191847,0.0045784594249086655,0.0029494893780524843,0.003307954635050422,0.0029305715940146203,0.0035398064638769012,0.004068825506621995,0.004067270669357173,0.0030825763959711427,0.004986958855333976,0.0031245056855363574,0.003944547760835533,0.003749743924550854,7.9,0.003661204161433318
236,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006371790695313205,0.002883599664112347,0.0031559078864564893,0.0038639035932514732,0.0026743204914276147,0.003548330532089895,0.003922689429839477,0.005790182545350286,0.004335387479647953,0.004046635879383629,0.0034230243548553523,0.0025273965674314914,0.004444383919566999,0.004099530127678063,0.00256280827173378,0.0034855242275393648,0.0036675278077103303,0.0032203899394856574,0.0029600283392647365,0.0038733171577084026,0.0040641114940087476,0.002787046571178776,0.003284530676782257,0.0032912296907260806,0.005690264452527096,0.0034311517780812885,0.0040891533654597014,0.0025977387160220065,0.002782436147675355,0.0032599497324283266,0.0031372697792345326,0.004026838665539361,0.0028819872398013454,0.0033833797669400763,0.003548877368500755,0.0034806726703717804,0.005295235052360371,0.0023347487183856255,0.004490102243180552,0.0029414433222251448,0.0033331475880178565,0.0029019227384470625,0.0035158118965427,0.004075028940838108,0.004103382308924027,0.002785199525831391,0.004968998275727886,0.0031130775471006956,0.003958472127258801,0.0036667194196349385,7.9,0.0036415321345919845
237,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006372563588686907,0.002896936147367575,0.0031926222358332375,0.003873144272346658,0.0026215441941461106,0.003517780353518527,0.0039009868473566757,0.005779968439007239,0.0042873155997652365,0.004012828270036154,0.0034109657462786593,0.002459746749828446,0.004484530313778398,0.0040174569710058365,0.002540651814931159,0.0034664373055474317,0.0036327310891351005,0.0031583549211583826,0.0029320989116657574,0.0037311823845959124,0.004081275059599619,0.002790601675665837,0.0032348226725827933,0.003328816185667333,0.005680899041159164,0.003553161891692742,0.004192057266863281,0.0025283982709731,0.002843504806138373,0.003303960261260092,0.003112074491079865,0.003955502074633609,0.0028686047094210153,0.003268379952699146,0.0035436798207097507,0.003477284874509585,0.005288176011409835,0.002343272890114331,0.004486081569688475,0.0029629468264109095,0.003318355009962211,0.0029126728779070325,0.0033045842516874497,0.004068448585269647,0.004112648666005556,0.0027442900801202923,0.005119706187586591,0.0031196406473622267,0.003950015243211736,0.0036135530780219884,7.9,0.003627945222708059
238,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006429387976551797,0.002778985841711216,0.0032470564428299592,0.003967962592319797,0.0026730203502333075,0.0035077811902931165,0.003802862565541638,0.005917295224698318,0.004309327983238833,0.00399762587953323,0.0034559215807243417,0.0024516793141477343,0.00448260703173453,0.004044152038423633,0.0025533073152056007,0.003511822815039291,0.003655755356913258,0.0030734161530498794,0.0030132704382572063,0.00373955629744536,0.003970950418397685,0.0027566701569021845,0.003295417191668851,0.0033603263765307743,0.0058126072471797515,0.003579212072227847,0.004293909085770214,0.002465647364679685,0.002856215053366388,0.0031866531417749024,0.003059447215987525,0.004052205996667717,0.002781834036523618,0.0032593005733613715,0.0035623729642273493,0.00347359057466639,0.005269227325969583,0.0023517250191632784,0.004502053803519014,0.002918069116736418,0.003340875001476772,0.002937162764824167,0.0032319132751133807,0.004123746230086482,0.004101086929076067,0.00276289817354647,0.005093119972228819,0.0030918663106426674,0.0039666776043031805,0.0036890708330421028,7.9,0.0036351729243510548
239,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006558825452518537,0.003104200440650009,0.00313162272034499,0.004245383178553462,0.002739177022385248,0.0034797595789833866,0.0038805849803885562,0.005819077675272311,0.0043511275110934035,0.003937440579849394,0.003538949256371538,0.002454418274837125,0.0044016993053148275,0.004134117229192605,0.002598222263350727,0.003768662311835538,0.003561455534064119,0.003037366462212463,0.0029523027689415714,0.00370156489672031,0.003985662927151649,0.0028230973588204266,0.003183271349250737,0.0033924347749221834,0.005762835047960015,0.0036693514761936647,0.004471696294147152,0.002420761358801384,0.0028929376970667354,0.0031829397399230214,0.0028768195643845054,0.004081566672187007,0.002823843495289917,0.0031906278153628026,0.003552515300589486,0.003464865066026378,0.005260363767593176,0.0023429688255641153,0.004551716271900447,0.0029094721306212904,0.0033360770213355386,0.0029281162009924034,0.003221981738709792,0.004133976562674219,0.004126928474025459,0.002772050890618855,0.0052991277162677255,0.0030411017852054454,0.004014625461958101,0.0037068645263791194,7.9,0.0036563310950960574
240,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006651738671716323,0.0030882198555630407,0.0032411442600924632,0.004105064326545715,0.00279425908256971,0.003480292028351083,0.003967620102595113,0.0057802575899250355,0.004316235411131986,0.0039482171018115604,0.0036074722881517893,0.0024987929871596263,0.004364354751770828,0.004100764065516342,0.0026343120976184196,0.0037585894978871925,0.003623854642028335,0.003005977312272596,0.0029413690786972094,0.003681578977890937,0.004027908381024043,0.0028437503360290283,0.0032207167302497684,0.003383301543573353,0.005482364451847267,0.0035152418749631264,0.004553063305450882,0.0023645412685169773,0.002961438233614381,0.003181293241339944,0.0029577039258247497,0.004005178910925833,0.002817709632996789,0.003223852688198034,0.003421969963598935,0.0034737556557695184,0.00526670371161976,0.0023544209962745883,0.004814816142995056,0.002933567649148683,0.0032869426409552634,0.002918187660064415,0.00314172529442548,0.004084662054528384,0.004159770482411841,0.0029117306726614157,0.005210067222326115,0.0029914431138810377,0.004034720137339517,0.0036703454668742474,7.9,0.003656060150374475
241,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006554729083717636,0.003040340800073014,0.0033235546885457216,0.0040133258689976446,0.002747481912914228,0.003516794325794133,0.003837227330665024,0.005834780271754578,0.004317104266856181,0.003909640596441187,0.003639017191301963,0.002557323446595735,0.004158961006162273,0.004104459226878375,0.002614041825295124,0.003764422108194128,0.0036616702888638453,0.002972549067925841,0.002953222437796439,0.003757927766344181,0.00395954510366121,0.0028395147428088062,0.0032324455975154985,0.003517590904054868,0.0054316576346611556,0.0035013311666385015,0.004170042350184758,0.0023721458515629434,0.002999522208633054,0.00320880255677375,0.0030175349534544665,0.004000602183639906,0.002821945090205685,0.0031920507327647396,0.00340333732410286,0.0035129862093218247,0.0053402392957208255,0.0023560102805503815,0.004854806188902919,0.0029555458602352138,0.003248828756234191,0.0029445371630124175,0.00317369099406295,0.0041310594204505315,0.004102891215117658,0.002942749122176175,0.0051213950676949884,0.00295937150633438,0.004051501785554024,0.0036701891191267834,7.9,0.0036462488779254944
242,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006519048134675031,0.002997320023584824,0.0033300943301148504,0.003959709016911912,0.002691116995046762,0.003530383193850037,0.0037909116575680296,0.005937144558362117,0.004371453349223793,0.003928601040515103,0.0037307314947897063,0.0025830580487112664,0.004084950270662864,0.004139462245423689,0.0026238602321963346,0.0038094156343224266,0.003763984623092115,0.0029585076319095537,0.0029828629401662844,0.0037546499557740694,0.0039811499174294005,0.0028045038797168903,0.0032368205146530503,0.003725186472331395,0.005494424227670706,0.003559987622476739,0.004103617286319871,0.002414537694368593,0.002970714746390014,0.003217567647132116,0.0030515153767824666,0.004013422232638233,0.002794226213102013,0.0031666494837830073,0.0033833237315060894,0.003520394011915459,0.00532454077143222,0.0023168938269379543,0.004699777911983367,0.0029461126528071467,0.003271952402130866,0.002971081803412824,0.003105378092833041,0.004089891306145379,0.004130066609243267,0.0029714210872910213,0.004885904359123758,0.0029683251509568763,0.004008380027278732,0.003674247477983275,7.9,0.0036457855982935305
243,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006728858512274073,0.0030322531472347226,0.0032958749279552936,0.003909887930224052,0.0026213497435031586,0.003516279211784418,0.003747171761543047,0.005845785254906252,0.004388451974509041,0.003920011312916336,0.0036300821314245797,0.002669921107383907,0.004013654985654239,0.004155708842336184,0.0026261564809522747,0.0038945519445816334,0.003705299457243312,0.002957695136607586,0.0030458680907402796,0.0038005470819296844,0.003966520358104423,0.0028177525544273363,0.003240640698339534,0.004225397487909252,0.005556384716509302,0.003677063033993756,0.00402939826490678,0.002440306833251443,0.002942095884652891,0.0032322791111761002,0.003059811598485195,0.004028795468485392,0.002753431557257742,0.003159882422018591,0.003413231927050574,0.003492733918168828,0.005319911227205891,0.0023278726651409245,0.004605721620196301,0.002953532179032837,0.00326771146073731,0.0029700872331514254,0.003092283389741128,0.004098564697700518,0.004366883547671231,0.003083660325663117,0.004783327702233679,0.003014468581033008,0.004109125296188253,0.003610386729658991,7.9,0.0036628934305159163
244,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006769277935163017,0.003113886415273719,0.003285129961164983,0.003939579626646227,0.002637637552297474,0.0034838386434631334,0.0037851941205707612,0.00601419277010947,0.0044040564717172164,0.0038781189412093004,0.0036061275893855046,0.002740286896662405,0.003956785029581589,0.004199673326761666,0.002675413789430108,0.0038635978054732067,0.003729751639285005,0.0028924001383664262,0.0030271701529909255,0.00400224525700135,0.003959720426577612,0.002792771487226041,0.0032419620760281583,0.0043159940999582804,0.005400206416182778,0.003651697669268188,0.003998064240421599,0.0024120416450346387,0.0032895139997374673,0.0032307242658623676,0.003073273065043321,0.004018610199322742,0.0027346997436279896,0.0031593013508763724,0.003439313842951095,0.0035214336276575765,0.005314075577169568,0.002297335445875281,0.00447062512006199,0.0030517397620337065,0.0032431827847607298,0.0029567841348238783,0.0030345723022664308,0.00410488620567703,0.004324377610159016,0.0029390200853526643,0.004806850413930977,0.0030428564484714193,0.004063965971424065,0.003537074233984834,7.9,0.003668620766286426
245,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006644918824695244,0.0030436707973270126,0.003258342195146799,0.004006854362238018,0.0024896614045684636,0.0035799068198532572,0.0037751124416463156,0.006183339610222156,0.004483357360883347,0.003887359713832471,0.0035157877792435623,0.0028038131922629296,0.003999004082273017,0.004222801876741342,0.00270808409653088,0.003922864457066415,0.00367943510583122,0.002888986098989026,0.0029647020466942644,0.004013467894260385,0.003948058216900986,0.0027783371464304516,0.0032668908119144096,0.004121395408510783,0.005438937957914343,0.003621321702094965,0.0039918787668289405,0.0023911918398922087,0.003276892043106348,0.0032533266506582993,0.0030494457643574697,0.004031940110517697,0.002767344083370702,0.003179425990483503,0.0035049288989047744,0.0035348232759056354,0.005283363749305694,0.0023310921901668075,0.004416541646597261,0.00310719530595714,0.003292654443041627,0.002940714834895719,0.0029772486498339163,0.004124348221795604,0.004246560055916691,0.0028972598694091663,0.004777741738265467,0.0031738053803219775,0.004107932149954751,0.0035845817742222856,7.9,0.0036697729767556347
246,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0066953950374902226,0.002869428928757297,0.0031862164435529625,0.00394762448167789,0.002512369875326338,0.0036022050293207535,0.0037417342348101566,0.00597470605558773,0.004404620107045724,0.00396107447788808,0.003547514991856948,0.002639920621717072,0.003964198608710514,0.004190153338116954,0.0027270796513303836,0.003910220767788016,0.003575976983827542,0.002948935930202445,0.0029453656341685668,0.00404056288472478,0.003945754886024803,0.0028108405103767996,0.0033294164405401503,0.004230149237518994,0.005412561328877384,0.003185671118452414,0.0039365743925203886,0.0024517227434001096,0.003168337055391499,0.003356223182294917,0.0028894828908706894,0.0040264064216995275,0.0027817024438827696,0.0032232554437944395,0.003539201741327918,0.003564729974886966,0.0053238483365166634,0.0024459207611627,0.004393840653907636,0.0032043918172354204,0.0033344908812727838,0.0029209108290377283,0.0029903290750256536,0.0040879225275315175,0.004258093558358362,0.003077798925052292,0.004713257425800849,0.003082707188052035,0.003995501901236387,0.0035533965843206473,7.9,0.003652394887205416
247,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006674528390139862,0.0028912988029793584,0.0031917872084363435,0.003877594520939459,0.0024040744428067127,0.0036600090612178694,0.004105137377537033,0.0057547646258336105,0.004376540336842459,0.0039594892001041816,0.003535452463856484,0.002457977872535942,0.003913576413933543,0.004248148043967646,0.002774666609239042,0.004012343434905487,0.0035311028253468234,0.0029476656607840767,0.00308047803944297,0.004288129680494445,0.004121793259508418,0.00280184194041535,0.003287081881207033,0.004171952472767561,0.005318134545538258,0.0030857625531542188,0.0039024644030602063,0.0023760179514354094,0.0029527808713643517,0.0033561286113880434,0.0029282564816621474,0.004066323819340727,0.0028278576766920917,0.003230429355316805,0.003532831572274524,0.0035174269786137622,0.005308616485841315,0.0024602950763204525,0.00430883911685325,0.0032233314123758434,0.0033260776742996168,0.0029159171258797316,0.002972439784126945,0.004119662394242642,0.004345673914333003,0.003048446696071623,0.004719020514255331,0.003125945454955338,0.004067277564493912,0.0035299166944137038,7.9,0.0036526661858709004
248,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006704454709990819,0.002868411267016575,0.0033008659808337957,0.0038499269626859757,0.002402539750242603,0.0036053217730637917,0.004018243653660658,0.005423210095603192,0.004358584534214997,0.003922071800562053,0.003497594652998014,0.0024806646526363153,0.003913259449329635,0.004172055665134276,0.0027522779469960064,0.004076591260014868,0.0035405734326088957,0.0028811836898803346,0.002979987764582469,0.003992585713031439,0.004039953397837693,0.0027738446851048757,0.003278329323303739,0.004237947244121025,0.00530427433321184,0.003032445278105783,0.0039353824623660875,0.0023546187526150256,0.0029507643431782105,0.003401239823958051,0.002856378043230735,0.004051783416187866,0.002803825537166168,0.0032754002398394265,0.003561442076710382,0.0035796600187401285,0.005388072609480505,0.00243638759052473,0.004282099558943408,0.003157709336782942,0.00330345268995975,0.0029663741818042456,0.003067540126438487,0.00413674506841876,0.004526819476430559,0.0030526339245220985,0.004732014067052293,0.0030936496625340233,0.00404502234553064,0.0035654381707927434,7.9,0.0036386330507995777
249,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.00637059373019115,0.0028049101503462444,0.003033670320739393,0.0038795789913282277,0.002389769172718447,0.0036451380672772194,0.0039825170156888206,0.005362334333689815,0.004317001509966437,0.003975096442036119,0.0035602842490840324,0.0024311708455745876,0.0039292673291149,0.004102249699277391,0.002800402834488014,0.004199565743847988,0.00357748222872707,0.0029038498602142037,0.002901875740144718,0.00395885666082697,0.004043854613881846,0.0028211813699746545,0.003378709568181949,0.004168973027966838,0.005321540565155701,0.0030477013016844117,0.00392941359347105,0.0023570186721022027,0.002909732309412788,0.003401950755605285,0.0028808155037542437,0.004094683493069398,0.0027996550399099944,0.003234219378162093,0.0036562405834378348,0.003573237264230662,0.005553375856377357,0.002544600926714371,0.004219512838540353,0.0030767658499355212,0.0034055734313597273,0.0030379107161250685,0.002989469772084016,0.004249848870318228,0.004618736999278636,0.0028879304046813005,0.004776761804167081,0.0031327626852700598,0.004058404071409876,0.003535441491278254,7.9,0.0036366327536564514
250,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.00636907978071578,0.0027717315532070413,0.0029717847488508926,0.003920693480195583,0.0023124022793946162,0.003658730348162742,0.003848919533766789,0.005439204584827863,0.004275276760185088,0.003935974688297722,0.0035146696720221478,0.002397136295862939,0.003957825444807267,0.004090383093503402,0.002763049577949335,0.004220965987569001,0.0035805312693661367,0.00293612639488819,0.002922838288312329,0.003932650409148464,0.003974039858419546,0.0028563543429151912,0.0035171460546761903,0.0038833173727462777,0.005290082048664132,0.0030278778921273013,0.00396803411261917,0.0022997288728623454,0.002816676469582556,0.003361077357229353,0.0028958934929551694,0.004082042239995295,0.00283355934825093,0.003206378918947067,0.0036698891309398262,0.00358796313120424,0.005567650862903328,0.0025275813747716535,0.004206266636887299,0.0030501244729806863,0.0033715318492785733,0.0030124209839420633,0.003007035322127915,0.004254118300261663,0.004505824845994294,0.0028695275398993225,0.004815835820643541,0.003144726205304112,0.004129449505431885,0.003551024944536005,7.9,0.0036220630700026057
251,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.0067300323830029865,0.0027627855357209895,0.002971086402305144,0.0039050425237926035,0.0023587282509154265,0.003579147314797485,0.003853775729056684,0.005481992892821065,0.0042784399053870294,0.0038981608216952825,0.0036015454982937624,0.0024511432357199135,0.004037526719194465,0.00401806288517077,0.002666841024029158,0.004187304866830217,0.0035853131871712474,0.0029080959237556673,0.0029522286910128254,0.003961465655394376,0.003966421769751063,0.002867899101141649,0.0034971221645986937,0.0038040874000870115,0.005302649353234723,0.0031776960741435626,0.003967651340779154,0.002287317582943133,0.0028214357032073545,0.00335255421217651,0.002915475221594127,0.00407830025682992,0.0028488512521832265,0.003244089787608524,0.003703810143887184,0.0035964618981783815,0.005565524313526431,0.0026186982334152177,0.004256481185955613,0.0030422038895305758,0.003333529247953938,0.002978268082054593,0.0029870540769693322,0.004262736314097559,0.004527018505450878,0.0028286009178277918,0.004781459462604736,0.003074874229805512,0.00421371039345044,0.003524891914364402,7.9,0.0036323118695083677
252,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006567614673335967,0.00276038213299027,0.0029202796438043254,0.004006781828511039,0.002381895797972051,0.0035608243985321497,0.003765636174795829,0.005502249609142731,0.0043195436753343365,0.003931616167640748,0.003560423805707298,0.002442352837312467,0.00417890115827356,0.004052133085540216,0.002616021870661588,0.003840494227824832,0.003598694786113101,0.0030123047684988756,0.002936692311120921,0.0038548894460475034,0.00399078584296626,0.0029195908269946296,0.003541671942560952,0.0037861132679867567,0.005374981267247565,0.003176518405187908,0.004000465233528533,0.0023135029896218643,0.0032070291931000717,0.003402709460924511,0.002946655479889163,0.004040541091627618,0.002872531075389276,0.003216929899997748,0.003759740514802218,0.0036684236392121616,0.005441612330153472,0.0027720854592447556,0.0042819799033119695,0.0030116180102596267,0.003227947654998438,0.00293495212019084,0.0030162274832622057,0.004342172963938983,0.004466798738242331,0.0029566417313445694,0.004775707570551139,0.002995868552774811,0.004276807765169291,0.0035066115806928174,7.9,0.003640699087886647
253,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.006550914913225987,0.0028904837730024334,0.0029237156993582986,0.003900900186079769,0.0023454620778376734,0.0035347896843318572,0.003769664006924139,0.005457088055226576,0.004307759074669809,0.003948380947266272,0.0035907703872281645,0.0024085727850164883,0.004149625538845149,0.004073984151166575,0.0025892703937543796,0.003723240060555909,0.003598009745085859,0.003103654198545982,0.002872457397509328,0.0038408405831909186,0.00395981606331366,0.002907541985806279,0.0034336108669905897,0.0036728730111993345,0.00538118273307263,0.0031326248217082857,0.003971006213656958,0.002309143373804243,0.003271118058049979,0.003484763039967129,0.0028815856507501013,0.004114099012308088,0.0028771955329873304,0.0032281478340102747,0.003769930901408474,0.0036446061019923333,0.005385480918029189,0.002845162498756878,0.004220944039594062,0.0030048289350891916,0.0032310035137313995,0.0029618482873305083,0.002983669802439179,0.004402748022495335,0.004465251826446391,0.0034635595490435157,0.004763334246790127,0.0029945041368762628,0.0041758195632425445,0.0035034212851076663,7.9,0.00364040810969639
